match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
18.0,79,2,13.1,1,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, 1 run,"
18.0,80,2,13.2,1,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 1 run,"
18.0,81,2,13.3,0,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, no run,"
18.0,82,2,13.4,0,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, no run,"
18.0,83,2,13.5,4lb,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, 4 leg bye,"
18.0,84,2,13.6,4,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, Four,"
18.0,85,2,14.1,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18.0,86,2,14.2,w,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, no run,                           Wicket - c Sam Curran b Harpreet Brar batsmen out 8(11)"
18.0,87,2,14.3,1,David Miller,Harpreet Brar,"Harpreet Brar to David Miller, 1 run,"
18.0,88,2,14.4,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18.0,89,2,14.5,1,David Miller,Harpreet Brar,"Harpreet Brar to David Miller, 1 run,"
18.0,90,2,14.6,2,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 2 runs,"
18.0,91,2,15.1,2,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 2 runs,"
18.0,92,2,15.2,1,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 1 run,"
18.0,93,2,15.3,0,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, no run,"
18.0,94,2,15.4,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,"
18.0,95,2,15.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18.0,96,2,15.6,1lb,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 1 leg bye,"
18.0,97,2,16.1,1lb,David Miller,Sam Curran,"Sam Curran to David Miller, 1 leg bye,"
18.0,98,2,16.2,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,"
18.0,99,2,16.3,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,"
18.0,100,2,16.4,4,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, Four,"
18.0,101,2,16.5,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,"
18.0,102,2,16.6,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,"
18.0,103,2,17.1,0,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, no run,"
18.0,104,2,17.2,1,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, 1 run,"
18.0,105,2,17.3,6,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, Six,"
18.0,106,2,17.4,1,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 1 run,"
18.0,107,2,17.5,0,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, no run,"
18.0,108,2,17.6,4,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, Four,"
18.0,109,2,18.1,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18.0,110,2,18.2,2,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 2 runs,"
18.0,111,2,18.3,0,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, no run,"
18.0,112,2,18.4,1,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 1 run,"
18.0,113,2,18.5,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18.0,114,2,18.6,1lb,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 1 leg bye,"
18.0,115,2,19.1,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,"
18.0,116,2,19.2,w,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,                           Wicket - b Sam Curran batsmen out 67(49)"
18.0,117,2,19.3,1,Rahul Tewatia,Sam Curran,"Sam Curran to Rahul Tewatia, 1 run,"
18.0,118,2,19.4,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,"
18.0,119,2,19.5,4,Rahul Tewatia,Sam Curran,"Sam Curran to Rahul Tewatia, Four,"
19.0,1,1,0.1,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,"
19.0,2,1,0.2,1,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 1 run,"
19.0,3,1,0.3,1,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, 1 run,"
19.0,4,1,0.4,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,"
19.0,5,1,0.5,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,"
19.0,6,1,0.6,0,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, no run,"
19.0,7,1,1.1,3,Mayank Agarwal,Lockie Ferguson,"Lockie Ferguson to Mayank Agarwal, 3 runs,"
19.0,8,1,1.2,1,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, 1 run,"
19.0,9,1,1.3,0,Mayank Agarwal,Lockie Ferguson,"Lockie Ferguson to Mayank Agarwal, no run,"
19.0,10,1,1.4,1,Mayank Agarwal,Lockie Ferguson,"Lockie Ferguson to Mayank Agarwal, 1 run,"
19.0,11,1,1.5,5wd,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, 5 wide,"
19.0,12,1,1.5,4,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Four,"
19.0,13,1,1.6,0,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, no run,"
19.0,14,1,2.1,0,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, no run,"
19.0,15,1,2.2,1,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, 1 run,"
19.0,16,1,2.3,1,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 1 run,"
19.0,17,1,2.4,1,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, 1 run,"
19.0,18,1,2.5,6,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Six,"
19.0,19,1,2.6,6,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Six,"
19.0,20,1,3.1,0,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, no run,"
19.0,21,1,3.2,0,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, no run,"
19.0,22,1,3.3,0,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, no run,"
19.0,23,1,3.4,1,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, 1 run,"
19.0,24,1,3.5,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,"
19.0,25,1,3.6,1,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, 1 run,"
19.0,26,1,4.1,w,Mayank Agarwal,Andre Russell,"Andre Russell to Mayank Agarwal, no run,                           Wicket - c Varun Chakravarthy b AD Russell batsmen out 9(13)"
19.0,27,1,4.2,4,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, Four,"
19.0,28,1,4.3,1,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, 1 run,"
19.0,29,1,4.4,1wd,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, 1 wide,"
19.0,30,1,4.4,1,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, 1 run,"
19.0,31,1,4.5,4,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, Four,"
19.0,32,1,4.6,w,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, no run,                           Wicket - c Rahmanullah Gurbaz b AD Russell batsmen out 9(4)"
19.0,33,1,5.1,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,"
19.0,34,1,5.2,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,"
19.0,35,1,5.3,1wd,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 wide,"
19.0,36,1,5.3,0,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, no run,"
19.0,37,1,5.4,4,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, Four,"
19.0,38,1,5.5,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,"
19.0,39,1,5.6,0,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, no run,"
19.0,40,1,6.1,1,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, 1 run,"
19.0,41,1,6.2,0,Aiden Markram,Andre Russell,"Andre Russell to Aiden Markram, no run,"
19.0,42,1,6.3,1,Aiden Markram,Andre Russell,"Andre Russell to Aiden Markram, 1 run,"
19.0,43,1,6.4,1,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, 1 run,"
19.0,44,1,6.5,6,Aiden Markram,Andre Russell,"Andre Russell to Aiden Markram, Six,"
19.0,45,1,6.6,1,Aiden Markram,Andre Russell,"Andre Russell to Aiden Markram, 1 run,"
19.0,46,1,7.1,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,"
19.0,47,1,7.2,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,"
19.0,48,1,7.3,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,"
19.0,49,1,7.4,0,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, no run,"
19.0,50,1,7.5,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,"
19.0,51,1,7.6,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,"
19.0,52,1,8.1,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,"
19.0,53,1,8.2,0,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, no run,"
19.0,54,1,8.3,0,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, no run,"
19.0,55,1,8.4,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,"
19.0,56,1,8.5,1wd,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 wide,"
19.0,57,1,8.5,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,"
19.0,58,1,8.6,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,"
19.0,59,1,9.1,0,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, no run,"
19.0,60,1,9.2,0,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, no run,"
19.0,61,1,9.3,2,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 2 runs,"
19.0,62,1,9.4,1,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 1 run,"
19.0,63,1,9.5,0,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, no run,"
19.0,64,1,9.6,6,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, Six,"
19.0,65,1,10.1,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,"
19.0,66,1,10.2,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,"
19.0,67,1,10.3,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,"
19.0,68,1,10.4,0,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, no run,"
19.0,69,1,10.5,2,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 2 runs,"
19.0,70,1,10.6,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,"
19.0,71,1,11.1,6,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, Six,"
19.0,72,1,11.2,0,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, no run,"
19.0,73,1,11.3,6,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, Six,"
19.0,74,1,11.4,0,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, no run,"
19.0,75,1,11.5,4,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, Four,"
19.0,76,1,11.6,0,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, no run,"
19.0,77,1,12.1,2,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 2 runs,"
19.0,78,1,12.2,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,"
19.0,79,1,12.3,4,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, Four,"
19.0,80,1,12.4,6,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, Six,"
19.0,81,1,12.5,w,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, no run,                           Wicket - c AD Russell b Varun Chakravarthy batsmen out 50(26)"
19.0,82,1,12.6,1,Abhishek Sharma,Varun Chakravarthy,"Varun Chakravarthy to Abhishek Sharma, 1 run,"
19.0,83,1,13.1,0,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, no run,"
19.0,84,1,13.2,1,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, 1 run,"
19.0,85,1,13.3,1,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 1 run,"
19.0,86,1,13.4,0,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, no run,"
19.0,87,1,13.5,1,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, 1 run,"
19.0,88,1,13.6,1,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 1 run,"
19.0,89,1,14.1,6,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Six,"
19.0,90,1,14.2,0,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, no run,"
19.0,91,1,14.3,4,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Four,"
19.0,92,1,14.4,5nb,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, 5 no ball,"
19.0,93,1,14.4,4,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Four,"
19.0,94,1,14.5,0,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, no run,"
19.0,95,1,14.6,4,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Four,"
19.0,96,1,15.1,1,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, 1 run,"
19.0,97,1,15.2,1,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, 1 run,"
19.0,98,1,15.3,4,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, Four,"
19.0,99,1,15.4,1,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 1 run,"
19.0,100,1,15.5,4,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, Four,"
19.0,101,1,15.6,4,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, Four,"
19.0,102,1,16.1,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,"
19.0,103,1,16.2,4,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, Four,"
19.0,104,1,16.3,0,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, no run,"
19.0,105,1,16.4,1,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, 1 run,"
19.0,106,1,16.5,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,"
19.0,107,1,16.6,1wd,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, 1 wide,"
19.0,108,1,16.6,6,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, Six,"
19.0,109,1,17.1,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,"
19.0,110,1,17.2,1,Abhishek Sharma,Varun Chakravarthy,"Varun Chakravarthy to Abhishek Sharma, 1 run,"
19.0,111,1,17.3,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,"
19.0,112,1,17.4,6,Abhishek Sharma,Varun Chakravarthy,"Varun Chakravarthy to Abhishek Sharma, Six,"
19.0,113,1,17.5,1,Abhishek Sharma,Varun Chakravarthy,"Varun Chakravarthy to Abhishek Sharma, 1 run,"
19.0,114,1,17.6,4,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, Four,"
19.0,115,1,18.1,1wd,Abhishek Sharma,Andre Russell,"Andre Russell to Abhishek Sharma, 1 wide,"
19.0,116,1,18.1,w,Abhishek Sharma,Andre Russell,"Andre Russell to Abhishek Sharma, no run,                           Wicket - c Shardul Thakur b AD Russell batsmen out 32(17)"
19.0,117,1,18.2,1,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, 1 run,"
19.0,118,1,18.3,4,Harry Brook,Shardul Thakur,"Shardul Thakur to Harry Brook, Four,"
19.0,119,1,18.4,1,Harry Brook,Shardul Thakur,"Shardul Thakur to Harry Brook, 1 run,"
19.0,120,1,18.5,4,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, Four,"
19.0,121,1,18.6,4,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, Four,"
19.0,122,1,19.1,2,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 2 runs,"
19.0,123,1,19.2,2,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 2 runs,"
19.0,124,1,19.3,1,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 1 run,"
19.0,125,1,19.4,0,Heinrich Klaasen,Umesh Yadav,"Umesh Yadav to Heinrich Klaasen, no run,"
19.0,126,1,19.5,6,Heinrich Klaasen,Umesh Yadav,"Umesh Yadav to Heinrich Klaasen, Six,"
19.0,127,1,19.6,1wd,Heinrich Klaasen,Umesh Yadav,"Umesh Yadav to Heinrich Klaasen, 1 wide,"
19.0,128,1,19.6,1,Heinrich Klaasen,Umesh Yadav,"Umesh Yadav to Heinrich Klaasen, 1 run,"
19.0,1,2,0.1,0,Rahmanullah Gurbaz,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Rahmanullah Gurbaz, no run,"
19.0,2,2,0.2,0,Rahmanullah Gurbaz,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Rahmanullah Gurbaz, no run,"
19.0,3,2,0.3,w,Rahmanullah Gurbaz,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Rahmanullah Gurbaz, no run,                           Wicket - c Umran Malik b B Kumar batsmen out 0(3)"
19.0,4,2,0.4,0,Venkatesh Iyer,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Venkatesh Iyer, no run,"
19.0,5,2,0.5,1lb,Venkatesh Iyer,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Venkatesh Iyer, 1 leg bye,"
19.0,6,2,0.6,0,Narayan Jagadeesan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Narayan Jagadeesan, no run,"
19.0,7,2,1.1,0,Venkatesh Iyer,Marco Jansen,"Marco Jansen to Venkatesh Iyer, no run,"
19.0,8,2,1.2,0,Venkatesh Iyer,Marco Jansen,"Marco Jansen to Venkatesh Iyer, no run,"
19.0,9,2,1.3,1,Venkatesh Iyer,Marco Jansen,"Marco Jansen to Venkatesh Iyer, 1 run,"
19.0,10,2,1.4,0,Narayan Jagadeesan,Marco Jansen,"Marco Jansen to Narayan Jagadeesan, no run,"
19.0,11,2,1.5,1,Narayan Jagadeesan,Marco Jansen,"Marco Jansen to Narayan Jagadeesan, 1 run,"
19.0,12,2,1.6,1wd,Venkatesh Iyer,Marco Jansen,"Marco Jansen to Venkatesh Iyer, 1 wide,"
19.0,13,2,1.6,0,Venkatesh Iyer,Marco Jansen,"Marco Jansen to Venkatesh Iyer, no run,"
19.0,14,2,2.1,4,Narayan Jagadeesan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Narayan Jagadeesan, Four,"
19.0,15,2,2.2,2,Narayan Jagadeesan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Narayan Jagadeesan, 2 runs,"
19.0,16,2,2.3,1,Narayan Jagadeesan,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Narayan Jagadeesan, 1 run,"
19.0,17,2,2.4,4,Venkatesh Iyer,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Venkatesh Iyer, Four,"
19.0,18,2,2.5,0,Venkatesh Iyer,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Venkatesh Iyer, no run,"
19.0,19,2,2.6,1,Venkatesh Iyer,Bhuvneshwar Kumar,"Bhuvneshwar Kumar to Venkatesh Iyer, 1 run,"
19.0,20,2,3.1,4,Venkatesh Iyer,Marco Jansen,"Marco Jansen to Venkatesh Iyer, Four,"
19.0,21,2,3.2,w,Venkatesh Iyer,Marco Jansen,"Marco Jansen to Venkatesh Iyer, no run,                           Wicket - c Aiden Markram b M Jansen batsmen out 10(11)"
19.0,22,2,3.3,w,Sunil Narine,Marco Jansen,"Marco Jansen to Sunil Narine, no run,                           Wicket - c Aiden Markram b M Jansen batsmen out 0(1)"
19.0,23,2,3.4,0,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, no run,"
19.0,24,2,3.5,1,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, 1 run,"
19.0,25,2,3.6,1,Narayan Jagadeesan,Marco Jansen,"Marco Jansen to Narayan Jagadeesan, 1 run,"
19.0,26,2,4.1,4,Narayan Jagadeesan,T Natarajan,"T Natarajan to Narayan Jagadeesan, Four,"
19.0,27,2,4.2,1,Narayan Jagadeesan,T Natarajan,"T Natarajan to Narayan Jagadeesan, 1 run,"
19.0,28,2,4.3,0,Nitish Rana,T Natarajan,"T Natarajan to Nitish Rana, no run,"
19.0,29,2,4.4,1,Nitish Rana,T Natarajan,"T Natarajan to Nitish Rana, 1 run,"
19.0,30,2,4.5,0,Narayan Jagadeesan,T Natarajan,"T Natarajan to Narayan Jagadeesan, no run,"
19.0,31,2,4.6,6,Narayan Jagadeesan,T Natarajan,"T Natarajan to Narayan Jagadeesan, Six,"
19.0,32,2,5.1,4,Nitish Rana,Umran Malik,"Umran Malik to Nitish Rana, Four,"
19.0,33,2,5.2,6,Nitish Rana,Umran Malik,"Umran Malik to Nitish Rana, Six,"
19.0,34,2,5.3,4,Nitish Rana,Umran Malik,"Umran Malik to Nitish Rana, Four,"
19.0,35,2,5.4,4,Nitish Rana,Umran Malik,"Umran Malik to Nitish Rana, Four,"
19.0,36,2,5.5,4,Nitish Rana,Umran Malik,"Umran Malik to Nitish Rana, Four,"
19.0,37,2,5.6,6,Nitish Rana,Umran Malik,"Umran Malik to Nitish Rana, Six,"
19.0,38,2,6.1,4,Narayan Jagadeesan,Mayank Markande,"Mayank Markande to Narayan Jagadeesan, Four,"
19.0,39,2,6.2,1,Narayan Jagadeesan,Mayank Markande,"Mayank Markande to Narayan Jagadeesan, 1 run,"
19.0,40,2,6.3,1,Nitish Rana,Mayank Markande,"Mayank Markande to Nitish Rana, 1 run,"
19.0,41,2,6.4,2,Narayan Jagadeesan,Mayank Markande,"Mayank Markande to Narayan Jagadeesan, 2 runs,"
19.0,42,2,6.5,4,Narayan Jagadeesan,Mayank Markande,"Mayank Markande to Narayan Jagadeesan, Four,"
19.0,43,2,6.6,0,Narayan Jagadeesan,Mayank Markande,"Mayank Markande to Narayan Jagadeesan, no run,"
19.0,44,2,7.1,2,n Sundar,Washing,"Washington Sundar to Nitish Rana, 2 runs,"
19.0,45,2,7.2,0,n Sundar,Washing,"Washington Sundar to Nitish Rana, no run,"
19.0,46,2,7.3,1,n Sundar,Washing,"Washington Sundar to Nitish Rana, 1 run,"
19.0,47,2,7.4,4,n Sundar,Washing,"Washington Sundar to Narayan Jagadeesan, Four,"
19.0,48,2,7.5,0,n Sundar,Washing,"Washington Sundar to Narayan Jagadeesan, no run,"
19.0,49,2,7.6,1,n Sundar,Washing,"Washington Sundar to Narayan Jagadeesan, 1 run,"
19.0,50,2,8.1,0,Narayan Jagadeesan,Mayank Markande,"Mayank Markande to Narayan Jagadeesan, no run,"
19.0,51,2,8.2,w,Narayan Jagadeesan,Mayank Markande,"Mayank Markande to Narayan Jagadeesan, no run,                           Wicket - c (sub Glenn Phillips) b M Markande batsmen out 36(21)"
19.0,52,2,8.3,1,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, 1 run,"
19.0,53,2,8.4,1,Nitish Rana,Mayank Markande,"Mayank Markande to Nitish Rana, 1 run,"
19.0,54,2,8.5,0,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, no run,"
19.0,55,2,8.6,0,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, no run,"
19.0,56,2,9.1,0,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, no run,"
19.0,57,2,9.2,1,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, 1 run,"
19.0,58,2,9.3,1,Andre Russell,Marco Jansen,"Marco Jansen to Andre Russell, 1 run,"
19.0,59,2,9.4,2nb,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, 2 no ball,"
19.0,60,2,9.4,1,Andre Russell,Marco Jansen,"Marco Jansen to Andre Russell, 1 run,"
19.0,61,2,9.5,0,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, no run,"
19.0,62,2,9.6,1wd,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, 1 wide,"
19.0,63,2,9.6,6,Nitish Rana,Marco Jansen,"Marco Jansen to Nitish Rana, Six,"
19.0,64,2,10.1,w,Andre Russell,Mayank Markande,"Mayank Markande to Andre Russell, no run,                           Wicket - c M Jansen b M Markande batsmen out 3(6)"
19.0,65,2,10.2,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,"
19.0,66,2,10.3,0,Nitish Rana,Mayank Markande,"Mayank Markande to Nitish Rana, no run,"
19.0,67,2,10.4,0,Nitish Rana,Mayank Markande,"Mayank Markande to Nitish Rana, no run,"
19.0,68,2,10.5,1,Nitish Rana,Mayank Markande,"Mayank Markande to Nitish Rana, 1 run,"
19.0,69,2,10.6,1,Rinku Singh,Mayank Markande,"Mayank Markande to Rinku Singh, 1 run,"
19.0,70,2,11.1,1,n Sundar,Washing,"Washington Sundar to Rinku Singh, 1 run,"
19.0,71,2,11.2,6,n Sundar,Washing,"Washington Sundar to Nitish Rana, Six,"
19.0,72,2,11.3,2,n Sundar,Washing,"Washington Sundar to Nitish Rana, 2 runs,"
19.0,73,2,11.4,1,n Sundar,Washing,"Washington Sundar to Nitish Rana, 1 run,"
19.0,74,2,11.5,1,n Sundar,Washing,"Washington Sundar to Rinku Singh, 1 run,"
