match_no,ballnumber,inningno,over,outcome,batter,bowler,comment,score
18,127,1,19.4,w,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 run,                           Wicket - runout (Wriddhiman Saha / David Miller) batsmen out 22(9)",1
18,128,1,19.5,1,Rishi Dhawan,Josh Little,"Josh Little to Rishi Dhawan, 1 run,",1
18,129,1,19.6,w,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, no run,                           Wicket - runout (Wriddhiman Saha) batsmen out 1(1)",0
18,1,2,0.1,1,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 1 run,",1
18,2,2,0.2,4,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, Four,",4
18,3,2,0.3,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,",1
18,4,2,0.4,1,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 1 run,",1
18,5,2,0.5,0,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, no run,",0
18,6,2,0.6,0,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, no run,",0
18,7,2,1.1,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,",0
18,8,2,1.2,4,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, Four,",4
18,9,2,1.3,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,",0
18,10,2,1.4,1lb,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 1 leg bye,",1
18,11,2,1.5,2,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 2 runs,",2
18,12,2,1.6,4,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, Four,",4
18,13,2,2.1,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,",4
18,14,2,2.2,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,",4
18,15,2,2.3,2,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 2 runs,",2
18,16,2,2.4,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,",4
18,17,2,2.5,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,",4
18,18,2,2.6,0,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, no run,",0
18,19,2,3.1,4,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, Four,",4
18,20,2,3.2,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,",1
18,21,2,3.3,0,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, no run,",0
18,22,2,3.4,1,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, 1 run,",1
18,23,2,3.5,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,",1
18,24,2,3.6,1,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, 1 run,",1
18,25,2,4.1,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,",0
18,26,2,4.2,2,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 2 runs,",2
18,27,2,4.3,2,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 2 runs,",2
18,28,2,4.4,w,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,                           Wicket - c MW Short b Kagiso Rabada batsmen out 30(19)",0
18,29,2,4.5,0,Sai Sudharsan,Kagiso Rabada,"Kagiso Rabada to Sai Sudharsan, no run,",0
18,30,2,4.6,4,Sai Sudharsan,Kagiso Rabada,"Kagiso Rabada to Sai Sudharsan, Four,",4
18,31,2,5.1,2,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 2 runs,",2
18,32,2,5.2,0,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,",0
18,33,2,5.3,0,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,",0
18,34,2,5.4,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,",1
18,35,2,5.5,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,",0
18,36,2,5.6,1,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 1 run,",1
18,37,2,6.1,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,",1
18,38,2,6.2,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,",1
18,39,2,6.3,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,",1
18,40,2,6.4,0,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, no run,",0
18,41,2,6.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,",1
18,42,2,6.6,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,",1
18,43,2,7.1,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,",0
18,44,2,7.2,2,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 2 runs,",2
18,45,2,7.3,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,",0
18,46,2,7.4,1,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 1 run,",1
18,47,2,7.5,2,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 2 runs,",2
18,48,2,7.6,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,",1
18,49,2,8.1,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,",4
18,50,2,8.2,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,",1
18,51,2,8.3,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,",1
18,52,2,8.4,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,",4
18,53,2,8.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,",1
18,54,2,8.6,0,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, no run,",0
18,55,2,9.1,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,",0
18,56,2,9.2,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,",1
18,57,2,9.3,0,Sai Sudharsan,Harpreet Brar,"Harpreet Brar to Sai Sudharsan, no run,",0
18,58,2,9.4,1,Sai Sudharsan,Harpreet Brar,"Harpreet Brar to Sai Sudharsan, 1 run,",1
18,59,2,9.5,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,",0
18,60,2,9.6,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,",0
18,61,2,10.1,1,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, 1 run,",1
18,62,2,10.2,1,Shubman Gill,Matthew Short,"Matthew Short to Shubman Gill, 1 run,",1
18,63,2,10.3,4,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, Four,",4
18,64,2,10.4,0,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, no run,",0
18,65,2,10.5,1,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, 1 run,",1
18,66,2,10.6,1,Shubman Gill,Matthew Short,"Matthew Short to Shubman Gill, 1 run,",1
18,67,2,11.1,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,",1
18,68,2,11.2,w,Sai Sudharsan,Arshdeep Singh,"Arshdeep Singh to Sai Sudharsan, no run,                           Wicket - c P Simran Singh b Arshdeep Singh batsmen out 19(20)",0
18,69,2,11.3,0,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, no run,",0
18,70,2,11.4,1,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, 1 run,",1
18,71,2,11.5,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,",1
18,72,2,11.6,0,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, no run,",0
18,73,2,12.1,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,",0
18,74,2,12.2,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,",0
18,75,2,12.3,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,",1
18,76,2,12.4,1,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, 1 run,",1
18,77,2,12.5,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,",1
18,78,2,12.6,1,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, 1 run,",1
18,79,2,13.1,1,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, 1 run,",1
18,80,2,13.2,1,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 1 run,",1
18,81,2,13.3,0,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, no run,",0
18,82,2,13.4,0,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, no run,",0
18,83,2,13.5,4lb,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, 4 leg bye,",4
18,84,2,13.6,4,Hardik Pandya,Kagiso Rabada,"Kagiso Rabada to Hardik Pandya, Four,",4
18,85,2,14.1,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,",1
18,86,2,14.2,w,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, no run,                           Wicket - c Sam Curran b Harpreet Brar batsmen out 8(11)",0
18,87,2,14.3,1,David Miller,Harpreet Brar,"Harpreet Brar to David Miller, 1 run,",1
18,88,2,14.4,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,",1
18,89,2,14.5,1,David Miller,Harpreet Brar,"Harpreet Brar to David Miller, 1 run,",1
18,90,2,14.6,2,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 2 runs,",2
18,91,2,15.1,2,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 2 runs,",2
18,92,2,15.2,1,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 1 run,",1
18,93,2,15.3,0,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, no run,",0
18,94,2,15.4,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,",4
18,95,2,15.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,",1
18,96,2,15.6,1lb,David Miller,Rahul Chahar,"Rahul Chahar to David Miller, 1 leg bye,",1
18,97,2,16.1,1lb,David Miller,Sam Curran,"Sam Curran to David Miller, 1 leg bye,",1
18,98,2,16.2,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,",1
18,99,2,16.3,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,",1
18,100,2,16.4,4,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, Four,",4
18,101,2,16.5,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,",1
18,102,2,16.6,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,",1
18,103,2,17.1,0,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, no run,",0
18,104,2,17.2,1,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, 1 run,",1
18,105,2,17.3,6,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, Six,",6
18,106,2,17.4,1,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 1 run,",1
18,107,2,17.5,0,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, no run,",0
18,108,2,17.6,4,David Miller,Kagiso Rabada,"Kagiso Rabada to David Miller, Four,",4
18,109,2,18.1,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,",1
18,110,2,18.2,2,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 2 runs,",2
18,111,2,18.3,0,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, no run,",0
18,112,2,18.4,1,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 1 run,",1
18,113,2,18.5,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,",1
18,114,2,18.6,1lb,David Miller,Arshdeep Singh,"Arshdeep Singh to David Miller, 1 leg bye,",1
18,115,2,19.1,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,",1
18,116,2,19.2,w,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,                           Wicket - b Sam Curran batsmen out 67(49)",0
18,117,2,19.3,1,Rahul Tewatia,Sam Curran,"Sam Curran to Rahul Tewatia, 1 run,",1
18,118,2,19.4,1,David Miller,Sam Curran,"Sam Curran to David Miller, 1 run,",1
18,119,2,19.5,4,Rahul Tewatia,Sam Curran,"Sam Curran to Rahul Tewatia, Four,",4
19,1,1,0.1,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,",4
19,2,1,0.2,1,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 1 run,",1
19,3,1,0.3,1,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, 1 run,",1
19,4,1,0.4,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,",4
19,5,1,0.5,4,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Four,",4
19,6,1,0.6,0,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, no run,",0
19,7,1,1.1,3,Mayank Agarwal,Lockie Ferguson,"Lockie Ferguson to Mayank Agarwal, 3 runs,",3
19,8,1,1.2,1,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, 1 run,",1
19,9,1,1.3,0,Mayank Agarwal,Lockie Ferguson,"Lockie Ferguson to Mayank Agarwal, no run,",0
19,10,1,1.4,1,Mayank Agarwal,Lockie Ferguson,"Lockie Ferguson to Mayank Agarwal, 1 run,",1
19,11,1,1.5,5wd,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, 5 wide,",5
19,12,1,1.5,4,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Four,",4
19,13,1,1.6,0,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, no run,",0
19,14,1,2.1,0,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, no run,",0
19,15,1,2.2,1,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, 1 run,",1
19,16,1,2.3,1,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 1 run,",1
19,17,1,2.4,1,Mayank Agarwal,Umesh Yadav,"Umesh Yadav to Mayank Agarwal, 1 run,",1
19,18,1,2.5,6,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Six,",6
19,19,1,2.6,6,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, Six,",6
19,20,1,3.1,0,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, no run,",0
19,21,1,3.2,0,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, no run,",0
19,22,1,3.3,0,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, no run,",0
19,23,1,3.4,1,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, 1 run,",1
19,24,1,3.5,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,",1
19,25,1,3.6,1,Mayank Agarwal,Sunil Narine,"Sunil Narine to Mayank Agarwal, 1 run,",1
19,26,1,4.1,w,Mayank Agarwal,Andre Russell,"Andre Russell to Mayank Agarwal, no run,                           Wicket - c Varun Chakravarthy b AD Russell batsmen out 9(13)",0
19,27,1,4.2,4,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, Four,",4
19,28,1,4.3,1,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, 1 run,",1
19,29,1,4.4,1wd,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, 1 wide,",1
19,30,1,4.4,1,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, 1 run,",1
19,31,1,4.5,4,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, Four,",4
19,32,1,4.6,w,Rahul Tripathi,Andre Russell,"Andre Russell to Rahul Tripathi, no run,                           Wicket - c Rahmanullah Gurbaz b AD Russell batsmen out 9(4)",0
19,33,1,5.1,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,",1
19,34,1,5.2,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,",1
19,35,1,5.3,1wd,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 wide,",1
19,36,1,5.3,0,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, no run,",0
19,37,1,5.4,4,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, Four,",4
19,38,1,5.5,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,",1
19,39,1,5.6,0,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, no run,",0
19,40,1,6.1,1,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, 1 run,",1
19,41,1,6.2,0,Aiden Markram,Andre Russell,"Andre Russell to Aiden Markram, no run,",0
19,42,1,6.3,1,Aiden Markram,Andre Russell,"Andre Russell to Aiden Markram, 1 run,",1
19,43,1,6.4,1,Harry Brook,Andre Russell,"Andre Russell to Harry Brook, 1 run,",1
19,44,1,6.5,6,Aiden Markram,Andre Russell,"Andre Russell to Aiden Markram, Six,",6
19,45,1,6.6,1,Aiden Markram,Andre Russell,"Andre Russell to Aiden Markram, 1 run,",1
19,46,1,7.1,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,",1
19,47,1,7.2,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,",1
19,48,1,7.3,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,",1
19,49,1,7.4,0,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, no run,",0
19,50,1,7.5,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,",1
19,51,1,7.6,1,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, 1 run,",1
19,52,1,8.1,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,",1
19,53,1,8.2,0,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, no run,",0
19,54,1,8.3,0,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, no run,",0
19,55,1,8.4,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,",1
19,56,1,8.5,1wd,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 wide,",1
19,57,1,8.5,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,",1
19,58,1,8.6,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,",1
19,59,1,9.1,0,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, no run,",0
19,60,1,9.2,0,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, no run,",0
19,61,1,9.3,2,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 2 runs,",2
19,62,1,9.4,1,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 1 run,",1
19,63,1,9.5,0,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, no run,",0
19,64,1,9.6,6,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, Six,",6
19,65,1,10.1,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,",1
19,66,1,10.2,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,",1
19,67,1,10.3,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,",1
19,68,1,10.4,0,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, no run,",0
19,69,1,10.5,2,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 2 runs,",2
19,70,1,10.6,1,Aiden Markram,Sunil Narine,"Sunil Narine to Aiden Markram, 1 run,",1
19,71,1,11.1,6,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, Six,",6
19,72,1,11.2,0,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, no run,",0
19,73,1,11.3,6,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, Six,",6
19,74,1,11.4,0,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, no run,",0
19,75,1,11.5,4,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, Four,",4
19,76,1,11.6,0,Aiden Markram,Suyash Sharma,"Suyash Sharma to Aiden Markram, no run,",0
19,77,1,12.1,2,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 2 runs,",2
19,78,1,12.2,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,",1
19,79,1,12.3,4,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, Four,",4
19,80,1,12.4,6,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, Six,",6
19,81,1,12.5,w,Aiden Markram,Varun Chakravarthy,"Varun Chakravarthy to Aiden Markram, no run,                           Wicket - c AD Russell b Varun Chakravarthy batsmen out 50(26)",0
19,82,1,12.6,1,Abhishek Sharma,Varun Chakravarthy,"Varun Chakravarthy to Abhishek Sharma, 1 run,",1
19,83,1,13.1,0,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, no run,",0
19,84,1,13.2,1,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, 1 run,",1
19,85,1,13.3,1,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 1 run,",1
19,86,1,13.4,0,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, no run,",0
19,87,1,13.5,1,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, 1 run,",1
19,88,1,13.6,1,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 1 run,",1
19,89,1,14.1,6,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Six,",6
19,90,1,14.2,0,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, no run,",0
19,91,1,14.3,4,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Four,",4
19,92,1,14.4,5nb,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, 5 no ball,",5
19,93,1,14.4,4,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Four,",4
19,94,1,14.5,0,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, no run,",0
19,95,1,14.6,4,Harry Brook,Lockie Ferguson,"Lockie Ferguson to Harry Brook, Four,",4
19,96,1,15.1,1,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, 1 run,",1
19,97,1,15.2,1,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, 1 run,",1
19,98,1,15.3,4,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, Four,",4
19,99,1,15.4,1,Harry Brook,Suyash Sharma,"Suyash Sharma to Harry Brook, 1 run,",1
19,100,1,15.5,4,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, Four,",4
19,101,1,15.6,4,Abhishek Sharma,Suyash Sharma,"Suyash Sharma to Abhishek Sharma, Four,",4
19,102,1,16.1,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,",1
19,103,1,16.2,4,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, Four,",4
19,104,1,16.3,0,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, no run,",0
19,105,1,16.4,1,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, 1 run,",1
19,106,1,16.5,1,Harry Brook,Sunil Narine,"Sunil Narine to Harry Brook, 1 run,",1
19,107,1,16.6,1wd,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, 1 wide,",1
19,108,1,16.6,6,Abhishek Sharma,Sunil Narine,"Sunil Narine to Abhishek Sharma, Six,",6
19,109,1,17.1,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,",1
19,110,1,17.2,1,Abhishek Sharma,Varun Chakravarthy,"Varun Chakravarthy to Abhishek Sharma, 1 run,",1
19,111,1,17.3,1,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, 1 run,",1
19,112,1,17.4,6,Abhishek Sharma,Varun Chakravarthy,"Varun Chakravarthy to Abhishek Sharma, Six,",6
19,113,1,17.5,1,Abhishek Sharma,Varun Chakravarthy,"Varun Chakravarthy to Abhishek Sharma, 1 run,",1
19,114,1,17.6,4,Harry Brook,Varun Chakravarthy,"Varun Chakravarthy to Harry Brook, Four,",4
19,115,1,18.1,1wd,Abhishek Sharma,Andre Russell,"Andre Russell to Abhishek Sharma, 1 wide,",1
19,116,1,18.1,w,Abhishek Sharma,Andre Russell,"Andre Russell to Abhishek Sharma, no run,                           Wicket - c Shardul Thakur b AD Russell batsmen out 32(17)",0
19,117,1,18.2,1,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, 1 run,",1
19,118,1,18.3,4,Harry Brook,Shardul Thakur,"Shardul Thakur to Harry Brook, Four,",4
19,119,1,18.4,1,Harry Brook,Shardul Thakur,"Shardul Thakur to Harry Brook, 1 run,",1
19,120,1,18.5,4,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, Four,",4
19,121,1,18.6,4,Heinrich Klaasen,Shardul Thakur,"Shardul Thakur to Heinrich Klaasen, Four,",4
19,122,1,19.1,2,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 2 runs,",2
19,123,1,19.2,2,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 2 runs,",2
19,124,1,19.3,1,Harry Brook,Umesh Yadav,"Umesh Yadav to Harry Brook, 1 run,",1
19,125,1,19.4,0,Heinrich Klaasen,Umesh Yadav,"Umesh Yadav to Heinrich Klaasen, no run,",0
19,126,1,19.5,6,Heinrich Klaasen,Umesh Yadav,"Umesh Yadav to Heinrich Klaasen, Six,",6
